Time (ms),Top Motor Speed (rpm),Bottom Motor Speed (rpm),Battery Voltage (V),Battery Current (A),Top Motor Current (A),Bottom Motor Current (A),Thrust (N),Torque (N)
54137.157,13600.0,13028.0,11.886,24.32,9.18928,7.76178,8.059866,-3e-06
54141.157,13471.0,13357.0,11.886,25.68,11.69016,11.08627,8.059866,0.0
54145.157,13742.0,13271.0,11.928,25.040001,15.28154,12.33817,8.059866,0.0
54149.161,13742.0,13314.0,11.844,25.360001,9.75634,8.93022,8.059866,0.0
54153.157,13514.0,13228.0,11.739,26.719999,10.6142,8.52683,8.059866,-3e-06
54157.161,13557.0,13228.0,11.886,24.0,11.71924,10.50205,8.059866,0.0
54161.157,13400.0,13028.0,11.886,26.799999,11.22488,7.33057,8.059866,0.0
54165.161,13742.0,13142.0,11.886,24.639999,11.90826,11.58703,8.059866,0.0
54169.157,13742.0,13314.0,11.844,24.32,12.83882,10.25167,8.059866,-3e-06
54173.161,13514.0,13071.0,11.907,26.0,12.92606,8.49901,8.059866,-3e-06
54177.157,13471.0,13071.0,11.886,24.32,13.56582,9.4588,8.059866,0.0
54181.157,13685.0,13357.0,11.949,23.68,12.51894,11.89305,8.059866,0.0
54185.161,13685.0,13357.0,11.865,26.879999,12.99876,8.22081,8.059538,-3e-06
54189.157,13600.0,13228.0,11.865,26.48,13.85662,7.85915,8.059538,-3e-06
54193.157,13428.0,13357.0,11.844,27.040001,12.89698,13.72917,8.059538,0.0
54197.157,13357.0,13028.0,11.739,27.92,10.33794,7.55313,8.059538,0.0
54201.161,13742.0,13028.0,11.739,22.719999,10.67236,9.4588,8.059538,-3e-06
54205.157,13642.0,13357.0,11.886,24.32,14.85988,10.12648,8.059538,-3e-06
54209.157,13471.0,13357.0,11.886,24.16,14.07472,8.26254,8.059538,0.0
54213.157,13742.0,13314.0,11.928,26.0,12.27176,8.4851,8.059538,0.0
54217.161,13642.0,13357.0,11.739,25.6,11.32666,9.91783,8.059538,-3e-06
54221.157,13785.0,13028.0,11.844,28.16,11.87918,12.519,8.059538,-3e-06
54225.157,13514.0,12985.0,11.739,26.4,13.92932,10.07084,8.059538,0.0
54229.157,13400.0,13357.0,11.739,25.68,9.14566,10.00129,8.059538,0.0
54233.161,13785.0,13100.0,11.739,24.16,15.7759,9.27797,8.059538,2.901092
54237.157,13600.0,13185.0,11.718,24.639999,9.17474,8.346,8.059538,-3e-06
54241.157,13742.0,13314.0,11.865,25.200001,10.26524,9.82046,8.059538,0.0
54245.157,13557.0,13028.0,11.928,26.4,15.61596,11.51748,8.059538,0.0
54249.161,13742.0,13314.0,11.865,24.32,12.96968,8.54074,8.059538,0.0
54253.157,13685.0,13314.0,11.886,27.280001,12.47532,10.89153,8.059538,-3e-06
54257.161,13471.0,13228.0,11.739,24.559999,11.95188,11.64267,8.059538,0.0
54261.157,13400.0,13271.0,11.844,25.120001,15.61596,9.08323,8.059538,0.0
54265.161,13428.0,13314.0,11.739,23.84,7.18276,8.52683,8.059538,0.0
54269.157,13600.0,13357.0,11.865,23.200001,9.40738,9.19451,8.059538,-3e-06
54273.161,13685.0,13271.0,11.928,24.639999,13.1587,9.19451,8.061779,-2.4e-05
54277.157,13471.0,13357.0,11.886,27.040001,16.5756,7.77569,8.061779,0.0
54281.157,13785.0,13314.0,11.865,26.559999,11.69016,11.07236,8.061779,0.0
54285.161,13514.0,13357.0,11.823,26.0,12.85336,7.85915,8.061779,-3e-06
54289.157,13471.0,13314.0,11.739,24.32,10.94862,8.97195,8.061779,-3e-06
54293.157,13557.0,13228.0,11.739,26.24,12.05366,10.14039,8.061779,0.0
54297.157,13428.0,13400.0,11.844,24.959999,12.48986,10.55769,8.061779,0.0
54301.161,13742.0,13357.0,11.886,23.84,14.49638,10.94717,8.061779,-3e-06
54305.157,13514.0,13314.0,11.907,23.84,9.9599,7.44185,8.061779,-3e-06
54309.157,13557.0,13228.0,11.739,25.68,9.43646,13.96564,8.061779,0.0
54313.157,13742.0,13100.0,11.844,24.959999,13.02784,8.346,8.061779,0.0
54317.161,13742.0,13100.0,11.886,24.0,8.44774,12.75547,8.061779,-3e-06
54321.157,13471.0,13271.0,11.844,24.719999,15.06344,9.43098,8.061779,-3e-06
54325.157,13400.0,13357.0,11.928,25.200001,11.96642,5.27189,8.061779,0.0
54329.157,13642.0,13314.0,11.886,24.879999,12.11182,10.55769,8.061779,0.0
54333.161,13742.0,13228.0,11.865,24.08,13.68214,9.22233,8.061779,2.782521
54337.157,13742.0,13357.0,12.033,24.559999,12.05366,9.95956,8.061779,-3e-06
54341.157,13600.0,13142.0,11.739,27.200001,12.1409,7.97043,8.061779,0.0
54345.157,13742.0,13357.0,11.739,25.440001,11.53022,9.30579,8.061779,0.0
54349.161,13785.0,13357.0,11.739,22.959999,14.74356,9.68136,8.061779,0.0
54353.157,13742.0,12985.0,11.739,24.32,10.43972,7.52531,8.061779,-3e-06
54357.161,13685.0,13357.0,11.907,23.68,8.78216,9.72309,8.061779,0.0
54361.157,13600.0,13357.0,11.886,27.360001,16.619221,12.15734,8.065934,0.0
54365.161,13400.0,13071.0,11.739,25.280001,12.5044,7.9287,8.065934,0.0
54369.157,13557.0,13228.0,11.928,23.120001,10.7596,10.08475,8.065934,-3e-06
54373.161,13600.0,13357.0,11.886,24.32,13.94386,9.29188,8.065934,-8.6e-05
54377.157,13557.0,13142.0,11.823,24.32,14.72902,11.16973,8.065934,0.0
54381.157,13742.0,13271.0,11.865,25.68,10.5415,9.36143,8.065934,0.0
54385.161,13742.0,13228.0,11.886,24.799999,10.52696,11.39229,8.065934,-3e-06
54389.157,13471.0,13357.0,11.739,25.280001,13.69668,7.44185,8.065934,-3e-06
54393.157,13428.0,13357.0,11.886,24.559999,10.13438,7.88697,8.065934,0.0
54397.157,13471.0,13400.0,11.886,25.360001,14.45276,10.1543,8.065934,0.0
54401.161,13785.0,13142.0,11.907,21.52,11.09402,7.38621,8.065934,-3e-06
54405.157,13742.0,13028.0,11.739,25.68,11.21034,10.02911,8.065934,-3e-06
54409.157,13557.0,13228.0,11.844,24.08,11.06494,8.99977,8.065934,0.0
54413.157,13514.0,13100.0,11.865,24.48,15.31062,9.08323,8.065934,0.0
54417.161,13742.0,13100.0,11.865,26.48,12.08274,9.90392,8.065934,-3e-06
54421.157,13600.0,13071.0,11.844,26.799999,8.56406,9.23624,8.065934,-3e-06
54425.157,13742.0,13357.0,11.865,27.84,14.99074,15.0228,8.065934,0.0
54429.157,13471.0,13314.0,11.865,24.719999,11.69016,7.5114,8.065934,0.0
54433.161,13357.0,13228.0,11.865,23.84,10.905,6.80199,8.065934,0.0
54437.157,13742.0,13185.0,11.886,26.16,15.22338,12.42163,8.065934,-3e-06
54441.161,13742.0,13028.0,11.865,24.32,16.023081,11.00281,8.065934,0.0
54445.157,13471.0,13314.0,11.739,27.280001,10.06168,11.08627,8.065934,0.0
54449.161,13742.0,13185.0,11.739,26.48,13.05692,8.81894,8.063419,0.0
54453.157,13742.0,13142.0,11.844,23.52,10.87592,10.4325,8.063419,-3e-06
54457.161,13685.0,13100.0,11.844,26.16,13.813,10.20994,8.063419,0.0
54461.157,13600.0,13314.0,11.739,25.200001,11.32666,10.22385,8.063419,0.0
54465.161,13400.0,13185.0,11.844,27.440001,12.76612,7.16365,8.063419,0.0
54469.157,13471.0,13142.0,11.844,21.68,10.93408,8.35991,8.063419,-3e-06
54473.161,13600.0,13100.0,11.865,23.120001,7.69166,6.05085,8.063419,-3e-06
54477.157,13642.0,13314.0,11.886,26.799999,15.09252,12.86675,8.063419,0.0
54481.157,13471.0,13228.0,11.844,27.52,11.18126,7.21929,8.063419,0.0
54485.161,13742.0,13228.0,11.886,24.719999,12.12636,10.25167,8.063419,-3e-06
54489.157,13600.0,13357.0,11.865,27.120001,10.178,9.5979,8.063419,-3e-06
54493.157,13742.0,13100.0,11.739,25.200001,10.14892,9.05541,8.063419,0.0
54497.157,13471.0,13357.0,11.844,24.32,14.14742,8.41555,8.063419,0.0
54501.161,13514.0,13357.0,11.844,26.639999,13.68214,13.50661,8.063419,-3e-06
54505.157,13785.0,13142.0,11.739,26.559999,13.4495,11.07236,8.063419,-3e-06
54509.157,13600.0,13271.0,11.844,23.200001,8.54952,6.05085,8.063419,0.0
54513.157,13471.0,13071.0,11.739,26.799999,15.74682,12.46336,8.063419,0.0
54517.161,13471.0,13357.0,11.739,24.32,10.74506,6.49597,8.063419,-3e-06
54521.157,13742.0,13357.0,11.844,27.280001,9.75634,8.30427,8.063419,-3e-06
54525.157,13471.0,13228.0,11.886,24.08,10.93408,10.78025,8.063419,0.0
54529.157,13514.0,13271.0,11.739,23.68,11.60292,6.57943,8.063419,0.0
54533.161,13471.0,13400.0,11.886,27.92,11.9955,8.94413,8.063419,2.1e-05
54537.157,13471.0,13228.0,11.844,26.799999,11.23942,9.76482,8.057898,-3e-06
54541.157,13557.0,13228.0,11.865,25.68,9.72726,8.93022,8.057898,0.0
54545.157,13742.0,13142.0,11.844,27.040001,13.3041,7.98434,8.057898,0.0
54549.161,13471.0,13314.0,11.865,26.48,10.19254,10.12648,8.057898,0.0
54553.157,13742.0,13314.0,11.886,23.52,13.78392,10.46032,8.057898,-3e-06
54557.161,13514.0,13142.0,11.928,26.24,11.61746,6.71853,8.057898,0.0
54561.157,13685.0,13271.0,11.865,26.24,9.75634,10.8498,8.057898,0.0
54565.161,13514.0,13357.0,11.865,26.08,13.07146,9.33361,8.057898,0.0
54569.157,13428.0,13357.0,11.886,24.879999,14.07472,9.29188,8.057898,-3e-06
54573.161,13785.0,13314.0,11.886,26.48,11.87918,11.55921,8.057898,-3e-06
54577.157,13785.0,13357.0,11.739,24.4,9.5964,9.43098,8.057898,0.0
54581.157,13514.0,13100.0,11.739,25.52,13.92932,8.346,8.057898,0.0
54585.161,13471.0,13071.0,11.865,24.32,9.91628,7.13583,8.057898,-3e-06
54589.157,13742.0,13228.0,11.886,26.32,9.79996,10.08475,8.057898,-3e-06
54593.157,13514.0,13228.0,11.886,26.32,12.82428,11.33665,8.057898,0.0
54597.157,13685.0,13185.0,11.844,24.32,10.14892,8.73548,8.057898,0.0
54601.161,13471.0,13271.0,11.865,24.719999,16.25572,9.08323,8.057898,-3e-06
54605.157,13357.0,13271.0,11.928,24.32,11.82102,11.07236,8.057898,-3e-06
54609.157,13742.0,12985.0,11.865,25.440001,13.07146,10.58551,8.057898,0.0
54613.157,13557.0,12985.0,11.844,27.76,12.24268,10.78025,8.057898,0.0
54617.161,13514.0,13100.0,11.886,24.959999,13.14416,11.71222,8.057898,-3e-06
54621.157,13557.0,13100.0,11.949,24.879999,12.30084,8.63811,8.057898,-3e-06
54625.157,13600.0,13100.0,11.844,26.32,7.80798,9.61181,8.05839,0.0
54629.157,13600.0,13071.0,11.739,25.52,11.38482,12.58855,8.05839,0.0
54633.161,13400.0,13142.0,11.865,25.6,10.91954,7.72005,8.05839,0.0
54637.157,13400.0,13271.0,11.739,26.4,10.93408,11.36447,8.05839,-3e-06
54641.161,13742.0,13100.0,11.886,25.68,13.68214,12.21298,8.05839,0.0
54645.157,13600.0,13100.0,11.886,25.200001,11.38482,9.52835,8.05839,0.0
54649.161,13600.0,13142.0,11.718,24.08,12.91152,9.737,8.05839,0.0
54653.157,13471.0,13100.0,11.886,23.84,14.00202,9.08323,8.05839,-3e-06
54657.161,13742.0,12985.0,11.886,24.24,14.84534,11.128,8.05839,0.258681
54661.157,13600.0,13357.0,11.865,26.879999,10.81776,8.97195,8.05839,0.0
54665.157,13742.0,13357.0,11.886,24.799999,7.95338,12.78329,8.05839,0.0
54669.161,13514.0,13071.0,11.949,23.92,12.76612,8.08171,8.05839,-3e-06
54673.157,13400.0,13071.0,11.844,23.52,9.79996,6.27341,8.05839,-3e-06
54677.157,13600.0,13357.0,11.928,24.32,12.56256,9.75091,8.05839,0.0
54681.157,13742.0,13314.0,11.865,22.48,11.29758,4.79895,8.05839,0.0
54685.161,13471.0,13142.0,11.865,25.92,10.8323,12.49118,8.05839,-3e-06
54689.157,13471.0,13100.0,11.886,25.440001,14.3219,9.90392,8.05839,-3e-06
54693.157,13685.0,13228.0,11.886,23.040001,12.02458,7.83133,8.05839,0.0
54697.157,13600.0,13228.0,11.865,26.879999,11.83556,8.02607,8.05839,0.0
54701.161,13514.0,12985.0,11.886,23.52,10.99224,7.59486,8.05839,-3e-06
54705.157,13642.0,13185.0,11.865,25.040001,14.88896,13.54834,8.05839,-3e-06
54709.157,13685.0,13314.0,11.739,25.120001,13.7403,10.33513,8.05839,0.0
54713.157,13600.0,13228.0,11.865,25.76,7.79344,11.51748,8.056859,0.0
54717.161,13600.0,13100.0,11.739,25.68,12.05366,11.03063,8.056859,-3e-06
54721.157,13514.0,13185.0,11.718,25.040001,12.18452,6.27341,8.056859,-3e-06
54725.157,13742.0,13271.0,11.844,25.120001,10.905,9.83437,8.056859,0.0
54729.157,13600.0,13314.0,11.886,24.32,11.71924,9.44489,8.056859,0.0
54733.161,13742.0,13228.0,11.886,25.280001,14.84534,9.95956,8.056859,0.002681
54737.157,13642.0,13228.0,11.844,24.48,12.38808,8.95804,8.056859,-3e-06
54741.157,13742.0,12942.0,11.886,24.32,10.23616,11.36447,8.056859,0.0
54745.157,13742.0,13357.0,11.844,23.52,15.52872,9.76482,8.056859,0.0
54749.161,13685.0,13271.0,11.886,24.32,8.69492,8.12344,8.056859,0.0
54753.157,13514.0,13357.0,11.739,25.6,9.13112,9.52835,8.056859,-3e-06
54757.161,13471.0,13142.0,11.844,26.48,16.85186,8.26254,8.056859,9.607371
54761.157,13742.0,13028.0,11.739,23.040001,11.60292,9.34752,8.056859,0.0
54765.157,13642.0,13228.0,11.865,24.32,12.27176,9.68136,8.056859,0.0
54769.161,13742.0,13314.0,11.844,26.559999,12.73704,10.55769,8.056859,-3e-06
54773.157,13514.0,13228.0,11.865,24.799999,14.29282,9.08323,8.056859,-3e-06
54777.157,13742.0,13100.0,11.865,24.0,11.10856,8.67984,8.056859,0.0
54781.157,13557.0,13185.0,11.739,24.48,11.76286,10.41859,8.056859,0.0
54785.161,13785.0,13100.0,11.865,25.280001,12.24268,6.35687,8.056859,-3e-06
54789.157,13514.0,12985.0,11.844,24.639999,10.35248,10.96108,8.056859,-3e-06
54793.157,13742.0,13357.0,11.718,24.639999,14.48184,11.46184,8.056859,0.0
54797.157,13557.0,13357.0,11.844,25.440001,9.9599,7.98434,8.056859,0.0
54801.161,13742.0,13357.0,11.844,25.84,11.07948,11.16973,8.05243,-3e-06
54805.157,13471.0,13142.0,11.886,23.440001,14.69994,8.70766,8.05243,-3e-06
54809.157,13428.0,13100.0,11.739,23.200001,12.5044,10.93326,8.05243,0.0
54813.157,13785.0,13271.0,11.739,25.52,11.74832,10.4325,8.05243,0.0
54817.161,13785.0,13071.0,11.886,26.24,9.75634,9.33361,8.05243,21.959703
54821.157,13557.0,13271.0,11.886,24.32,12.48986,6.1204,8.05243,-3e-06
54825.157,13742.0,13228.0,11.886,24.32,13.3768,8.12344,8.05243,0.0
54829.157,13742.0,13271.0,11.865,24.32,14.06018,12.32426,8.05243,0.0
54833.161,13557.0,13271.0,11.823,24.959999,11.632,11.2671,8.05243,0.0
54837.157,13685.0,13071.0,11.844,24.719999,10.26524,8.77721,8.05243,-3e-06
54841.161,13471.0,13228.0,11.886,22.879999,12.95514,9.80655,8.05243,0.0
54845.157,13514.0,13228.0,11.844,25.84,12.31538,9.8761,8.05243,0.0
54849.161,13642.0,12985.0,11.886,26.719999,11.37028,10.34904,8.05243,0.0
54853.157,13642.0,13314.0,11.844,26.559999,10.57058,9.84828,8.05243,-3e-06
54857.161,13471.0,13271.0,11.697,24.959999,12.37354,12.01824,8.05243,16.307728
54861.157,13742.0,13185.0,11.886,25.52,12.31538,7.20538,8.05243,0.0
54865.157,13557.0,13142.0,11.865,23.040001,9.33468,5.78656,8.05243,0.0
54869.161,13685.0,13100.0,11.865,25.440001,12.12636,11.2671,8.05243,-3e-06
54873.157,13471.0,13228.0,11.865,24.32,13.75484,7.21929,8.05243,-3e-06
54877.157,13600.0,13028.0,11.844,23.84,11.09402,12.46336,8.05243,0.0
54881.157,13400.0,12985.0,11.739,22.719999,14.85988,11.57312,8.05243,0.0
54885.161,13600.0,13100.0,11.739,23.68,14.20558,8.86067,8.05243,-3e-06
54889.157,13600.0,13100.0,11.886,24.32,12.8679,8.79112,8.045815,-3e-06
54893.157,13642.0,13185.0,11.928,23.92,12.53348,9.27797,8.045815,0.0
54897.157,13828.0,13142.0,11.739,25.120001,13.75484,12.04606,8.045815,0.0
54901.161,13471.0,12985.0,11.886,26.639999,14.56908,8.03998,8.045815,-3e-06
54905.157,13514.0,13314.0,11.907,24.719999,9.36376,9.22233,8.045815,-3e-06
54909.157,13514.0,13100.0,11.886,26.4,15.60142,11.29492,8.045815,0.0
54913.157,13514.0,13071.0,11.886,25.6,12.54802,7.48358,8.045815,0.0
54917.161,13557.0,13100.0,11.865,24.0,11.80648,8.91631,8.045815,-1.372484
54921.157,13600.0,13314.0,11.886,24.32,12.51894,5.52227,8.045815,-3e-06
54925.157,13742.0,13228.0,11.739,25.200001,13.813,9.95956,8.045815,0.0
54929.157,13785.0,12985.0,11.844,26.0,13.39134,9.98738,8.045815,0.0
54933.161,13742.0,13228.0,11.739,24.48,12.88244,9.83437,8.045815,0.0
54937.157,13471.0,13271.0,11.718,26.32,13.98748,8.03998,8.045815,-3e-06
54941.161,13471.0,13142.0,11.886,24.959999,12.15544,8.99977,8.045815,0.0
54945.157,13471.0,13228.0,11.844,25.84,8.724,12.67201,8.045815,0.0
54949.161,13785.0,13100.0,11.907,24.08,10.93408,5.88393,8.045815,0.0
54953.157,13685.0,12985.0,11.739,23.92,12.89698,7.55313,8.045815,-3e-06
54957.161,13600.0,13314.0,11.886,25.280001,11.69016,11.28101,8.045815,-5.533408
54961.157,13471.0,13228.0,11.739,27.200001,13.086,10.50205,8.045815,0.0
54965.157,13742.0,13185.0,11.739,23.92,13.84208,8.88849,8.045815,0.0
54969.161,13685.0,13271.0,11.739,23.280001,11.25396,8.70766,8.045815,-3e-06
54973.157,13742.0,13071.0,11.718,26.879999,11.69016,11.55921,8.045815,-3e-06
54977.157,13600.0,13228.0,11.739,26.879999,15.4124,9.52835,8.05172,0.0
54981.157,13400.0,13400.0,11.718,22.559999,9.98898,7.21929,8.05172,0.0
54985.161,13785.0,13357.0,11.886,23.280001,15.15068,12.2408,8.05172,-3e-06
54989.157,13785.0,13100.0,11.865,25.84,10.93408,8.13735,8.05172,-3e-06
54993.157,13642.0,13100.0,11.739,26.48,10.45426,12.63028,8.05172,0.0
54997.157,13785.0,13185.0,11.844,26.4,13.3041,10.08475,8.05172,0.0
55001.161,13742.0,12985.0,11.739,23.440001,10.74506,7.2332,8.05172,-3e-06
55005.157,13685.0,13028.0,11.886,27.120001,13.02784,9.4588,8.05172,-3e-06
55009.157,13600.0,13271.0,11.865,28.0,11.09402,9.83437,8.05172,0.0
55013.157,13514.0,13357.0,11.739,27.6,13.34772,10.12648,8.05172,0.0
55017.161,13742.0,13357.0,11.739,23.040001,12.2863,7.59486,8.05172,21.786804
55021.157,13600.0,13100.0,11.844,25.68,12.88244,7.70614,8.05172,-3e-06
55025.157,13785.0,13228.0,11.739,24.32,14.42368,8.9024,8.05172,0.0
55029.157,13742.0,12985.0,11.928,24.48,6.8338,8.27645,8.05172,0.0
55033.161,13742.0,13071.0,11.886,24.32,14.64178,10.41859,8.05172,0.0
55037.157,13557.0,13100.0,11.739,26.879999,11.38482,7.0941,8.05172,-3e-06
55041.161,13785.0,13271.0,11.865,26.0,10.84684,8.93022,8.05172,0.0
55045.157,13471.0,12985.0,11.865,25.360001,15.35424,10.16821,8.05172,0.0
55049.161,13400.0,13142.0,11.844,27.76,14.93258,11.18364,8.05172,0.0
55053.157,13357.0,13100.0,11.739,27.92,12.05366,8.0678,8.05172,-3e-06
55057.161,13742.0,13271.0,11.865,26.32,7.54626,5.63355,8.05172,-3e-06
55061.157,13557.0,13142.0,11.865,24.4,13.60944,10.78025,8.05172,0.0
55065.157,13742.0,13314.0,11.739,25.440001,10.2507,7.05237,8.047291,0.0
55069.161,13742.0,12985.0,11.739,27.040001,8.84032,11.71222,8.047291,-3e-06
55073.157,13600.0,13357.0,11.739,24.879999,13.63852,8.70766,8.047291,-3e-06
55077.157,13471.0,13271.0,11.844,26.48,14.07472,6.24559,8.047291,0.0
55081.157,13514.0,13100.0,11.844,23.040001,12.01004,9.83437,8.047291,0.0
55085.161,13742.0,13142.0,11.886,28.0,11.9228,11.58703,8.047291,-3e-06
55089.157,13742.0,12985.0,11.865,27.120001,11.60292,10.83589,8.047291,-3e-06
55093.157,13742.0,13100.0,11.865,22.719999,9.78542,6.41251,8.047291,0.0
55097.157,13471.0,13228.0,11.886,24.959999,14.38006,10.55769,8.047291,0.0
55101.161,13742.0,13228.0,11.886,24.32,14.11834,12.07388,8.047291,-3e-06
55105.157,13685.0,13100.0,11.844,26.48,9.64002,9.77873,8.047291,-3e-06
55109.157,13557.0,13357.0,11.886,26.48,10.52696,9.30579,8.047291,0.0
55113.157,13400.0,13100.0,11.886,27.040001,10.70144,7.45576,8.047291,0.0
55117.161,13471.0,13100.0,11.886,26.4,12.82428,9.15278,8.047291,-5.533154
55121.157,13742.0,13100.0,11.739,24.639999,15.32516,8.12344,8.047291,-3e-06
55125.157,13642.0,13100.0,11.886,24.32,12.22814,9.65354,8.047291,0.0
55129.157,13785.0,13228.0,11.739,25.76,12.60618,9.57008,8.047291,0.0
55133.161,13471.0,13271.0,11.739,23.360001,12.56256,11.48966,8.047291,0.0
55137.157,13742.0,13100.0,11.865,25.6,14.20558,10.58551,8.047291,-3e-06
55141.161,13600.0,13228.0,11.865,24.639999,13.12962,6.27341,8.047291,0.0
55145.157,13742.0,13314.0,11.886,23.92,9.82904,10.47423,8.047291,0.0
55149.161,13685.0,13100.0,11.886,28.16,13.5222,11.30883,8.047291,0.0
55153.157,13557.0,13071.0,11.886,23.200001,8.98572,7.58095,8.038762,-3e-06
55157.161,13600.0,13028.0,12.012,25.280001,10.905,7.88697,8.038762,-2.766578
55161.157,13600.0,13142.0,11.739,24.32,11.22488,8.13735,8.038762,0.0
55165.157,13514.0,13314.0,11.844,24.16,11.53022,9.83437,8.038762,0.0
55169.161,13557.0,13357.0,11.886,24.719999,13.47858,8.52683,8.038762,-3e-06
55173.157,13685.0,13100.0,11.907,24.24,12.95514,12.18516,8.038762,-3e-06
55177.157,13742.0,13100.0,11.907,26.0,15.23792,7.44185,8.038762,0.0
55181.157,13557.0,13100.0,11.865,23.6,9.451,8.59638,8.038762,0.0
55185.161,13471.0,13271.0,11.865,24.32,11.73378,11.90696,8.038762,-3e-06
55189.157,13742.0,12985.0,11.739,25.52,11.4139,8.40164,8.038762,-3e-06
55193.157,13600.0,13028.0,11.739,24.32,9.11658,7.94261,8.038762,0.0
55197.157,13642.0,13314.0,11.865,24.32,15.76136,8.58247,8.038762,0.0
55201.161,13742.0,13271.0,11.865,24.48,13.60944,7.99825,8.038762,-3e-06
55205.157,13828.0,13314.0,11.739,27.040001,14.77264,10.40468,8.038762,-3e-06
55209.157,13685.0,13100.0,11.739,25.52,10.00352,8.77721,8.038762,0.0
55213.157,13828.0,13271.0,11.844,25.200001,12.12636,11.07236,8.038762,0.0
55217.161,13514.0,13142.0,11.739,26.48,11.54476,8.63811,8.038762,-8.27795
55221.157,13428.0,13228.0,11.739,23.200001,10.48334,12.47727,8.038762,-3e-06
55225.157,13742.0,13142.0,11.739,23.52,13.69668,7.44185,8.038762,0.0
55229.157,13600.0,13228.0,11.886,24.32,6.9792,6.71853,8.038762,0.0
55233.161,13514.0,13028.0,11.886,23.84,12.30084,8.73548,8.038762,0.0
55237.157,13600.0,13271.0,11.739,25.6,14.1038,9.66745,8.038762,-3e-06
55241.161,13785.0,13314.0,11.718,26.879999,13.84208,9.86219,8.034006,0.0
55245.157,13514.0,13314.0,11.739,26.48,12.96968,9.89001,8.034006,0.0
55249.161,13471.0,13071.0,11.739,26.0,14.42368,10.90544,8.034006,0.0
55253.157,13557.0,13314.0,11.865,24.08,14.08926,9.4588,8.034006,-3e-06
55257.161,13471.0,13100.0,11.739,25.6,10.73052,8.95804,8.034006,-0.171573
55261.157,13557.0,13271.0,11.886,25.6,12.63526,7.67832,8.034006,0.0
55265.157,13600.0,13028.0,11.865,27.360001,7.1973,7.41403,8.034006,0.0
55269.161,13557.0,13100.0,11.844,23.52,9.49462,9.63963,8.034006,-3e-06
55273.157,13742.0,13228.0,11.865,25.440001,12.70796,11.28101,8.034006,-3e-06
55277.157,13642.0,12985.0,11.844,26.639999,10.94862,8.346,8.034006,0.0
55281.157,13600.0,13357.0,11.844,24.639999,10.93408,8.72157,8.034006,0.0
55285.161,13428.0,12985.0,11.886,24.32,12.16998,9.89001,8.034006,-3e-06
55289.157,13600.0,13228.0,11.886,25.6,13.76938,10.20994,8.034006,-3e-06
55293.157,13742.0,13142.0,11.886,24.719999,12.38808,9.11105,8.034006,0.0
55297.157,13742.0,13100.0,11.865,27.76,14.59816,12.9363,8.034006,0.0
55301.161,13600.0,13357.0,11.739,26.48,14.07472,7.5114,8.034006,-3e-06
55305.157,13471.0,13100.0,11.739,27.360001,8.98572,7.08019,8.034006,-3e-06
55309.157,13742.0,13185.0,11.865,25.76,13.10054,12.1017,8.034006,0.0
55313.157,13742.0,13100.0,11.718,24.32,10.52696,6.09258,8.034006,0.0
55317.161,13600.0,13028.0,11.739,24.24,11.2685,8.67984,8.034006,19.895578
55321.157,13557.0,13100.0,11.739,26.32,14.77264,9.75091,8.034006,-3e-06
55325.157,13785.0,13271.0,11.739,26.24,12.53348,9.48662,8.034006,0.0
55329.157,13600.0,12985.0,11.739,25.200001,11.83556,10.51596,8.031928,0.0
55333.161,13557.0,13271.0,11.865,24.4,14.27828,9.15278,8.031928,0.0
55337.157,13742.0,13185.0,11.739,26.08,13.07146,14.84197,8.031928,-3e-06
55341.161,13742.0,13100.0,11.844,24.24,14.38006,9.68136,8.031928,0.0
55345.157,13742.0,13314.0,11.886,24.32,8.59314,10.32122,8.031928,0.0
55349.161,13600.0,13100.0,11.886,25.6,16.037621,10.94717,8.031928,0.0
55353.157,13514.0,13228.0,11.739,24.0,12.24268,7.31666,8.031928,-3e-06
