Time (ms),Top Motor Speed (rpm),Bottom Motor Speed (rpm),Battery Voltage (V),Battery Current (A),Top Motor Current (A),Bottom Motor Current (A),Thrust (N),Torque (N)
47449.161,12457.0,12042.0,12.222,20.0,9.91628,6.21777,6.681865,0.0
47453.161,12357.0,12214.0,12.201,18.719999,9.82904,3.68615,6.681865,-3e-06
47457.161,12528.0,12171.0,12.201,20.08,9.97444,8.49901,6.681865,-3e-06
47461.157,12385.0,12071.0,12.222,19.92,10.13438,4.5903,6.681865,0.0
47465.161,12457.0,12214.0,12.243,21.120001,9.75634,6.8159,6.681865,0.0
47469.161,12385.0,12171.0,12.201,18.879999,10.84684,7.95652,6.681865,-3e-06
47473.161,12385.0,12100.0,12.243,19.360001,11.0504,6.56552,6.681865,-3e-06
47477.157,12457.0,12000.0,12.18,19.6,10.84684,7.26102,6.681865,0.0
47481.161,12428.0,11842.0,12.18,19.76,11.10856,5.7031,6.681865,0.0
47485.161,12385.0,12142.0,12.222,20.4,10.13438,9.30579,6.681865,-3e-06
47489.161,12642.0,12100.0,12.243,19.120001,10.11984,6.03694,6.681865,-3e-06
47493.157,12528.0,12100.0,12.201,18.799999,9.14566,6.09258,6.681865,0.0
47497.161,12642.0,12171.0,12.18,18.48,9.9599,8.16517,6.681865,0.0
47501.161,12528.0,12100.0,12.243,17.120001,9.84358,2.51771,6.6852,-3e-06
47505.161,12428.0,12100.0,12.18,17.120001,10.36702,3.17148,6.6852,-3e-06
47509.157,12428.0,11900.0,12.243,18.639999,10.99224,9.50053,6.6852,0.0
47513.161,12457.0,12171.0,12.201,18.24,10.94862,7.38621,6.6852,0.0
47517.161,12428.0,12142.0,12.222,20.0,10.67236,4.93805,6.6852,0.0
47521.161,12385.0,12142.0,12.18,18.559999,10.99224,5.68919,6.6852,-3e-06
47525.161,12642.0,12071.0,12.201,19.84,10.5415,7.59486,6.6852,0.0
47529.161,12314.0,12142.0,12.243,19.360001,9.72726,2.69854,6.6852,0.0
47533.161,12500.0,12171.0,12.18,17.76,9.64002,7.21929,6.6852,0.0
47537.161,12457.0,12042.0,12.222,19.68,10.09076,9.15278,6.6852,-3e-06
47541.161,12428.0,11900.0,12.201,18.639999,10.0326,2.62899,6.6852,-11.065974
47545.161,12357.0,12214.0,12.117,19.92,10.01806,7.33057,6.6852,0.0
47549.157,12500.0,12171.0,12.18,17.84,10.91954,7.13583,6.6852,0.0
47553.165,12314.0,11900.0,12.243,17.360001,10.9777,7.97043,6.6852,-3e-06
47557.157,12428.0,11942.0,12.159,20.0,10.57058,7.19147,6.6852,-3e-06
47561.161,12642.0,12100.0,12.18,19.6,10.06168,6.66289,6.6852,0.0
47565.157,12528.0,11971.0,12.18,18.48,10.36702,8.22081,6.6852,0.0
47569.165,12500.0,11971.0,12.222,18.24,9.75634,4.5903,6.6852,-3e-06
47573.157,12600.0,11971.0,12.222,20.16,9.75634,5.55009,6.6852,-3e-06
47577.161,12600.0,12171.0,12.222,18.24,10.36702,8.26254,6.6852,0.0
47581.157,12528.0,12000.0,12.264,18.719999,10.14892,6.27341,6.6852,0.0
47585.165,12428.0,12042.0,12.243,19.68,10.06168,7.40012,6.6852,-3e-06
47589.157,12528.0,12000.0,12.18,20.799999,10.5415,7.31666,6.68602,-3e-06
47593.161,12428.0,11971.0,12.222,18.48,11.1958,8.346,6.68602,0.0
47597.157,12457.0,12071.0,12.201,17.76,10.77414,7.60877,6.68602,0.0
47601.165,12600.0,12071.0,12.18,18.959999,9.87266,6.5377,6.68602,21.788143
47605.157,12428.0,12214.0,12.222,20.0,10.0326,4.08954,6.68602,-3e-06
47609.161,12642.0,11971.0,12.159,17.92,10.14892,2.28124,6.68602,0.0
47613.157,12314.0,12000.0,12.18,20.639999,9.64002,9.47271,6.68602,0.0
47617.165,12357.0,12214.0,12.243,18.4,10.20708,7.21929,6.68602,0.0
47621.157,12642.0,12000.0,12.222,18.24,10.23616,5.82829,6.68602,-3e-06
47625.165,12571.0,12042.0,12.201,18.48,10.81776,6.63507,6.68602,0.0
47629.157,12642.0,11971.0,12.222,20.0,10.99224,7.42794,6.68602,0.0
47633.165,12571.0,11900.0,12.222,17.84,10.70144,7.59486,6.68602,0.0
47637.157,12571.0,12000.0,12.18,18.16,11.23942,6.56552,6.68602,-3e-06
47641.165,12428.0,12000.0,12.18,17.84,10.26524,8.2069,6.68602,20.533297
47645.157,12528.0,11942.0,12.18,17.84,9.3783,5.41099,6.68602,0.0
47649.161,12528.0,11942.0,12.18,18.16,9.62548,4.38165,6.68602,0.0
47653.161,12500.0,12071.0,12.18,17.52,10.42518,8.27645,6.68602,-3e-06
47657.161,12571.0,11971.0,12.222,20.0,10.5415,5.46663,6.68602,-3e-06
47661.157,12357.0,11900.0,12.201,21.120001,10.6869,8.44337,6.68602,0.0
47665.161,12600.0,12100.0,12.201,17.92,11.28304,9.44489,6.68602,0.0
47669.161,12314.0,12000.0,12.18,20.719999,11.1231,7.34448,6.68602,-3e-06
47673.161,12571.0,12042.0,12.18,18.559999,10.5415,6.21777,6.68602,-3e-06
47677.157,12500.0,12000.0,12.222,19.120001,10.52696,6.34296,6.687223,0.0
47681.161,12457.0,11971.0,12.243,19.120001,10.04714,4.20082,6.687223,0.0
47685.161,12600.0,12000.0,12.18,18.799999,8.91302,2.39252,6.687223,-3e-06
47689.161,12571.0,12071.0,12.243,19.84,9.39284,5.87002,6.687223,-3e-06
47693.157,12500.0,11971.0,12.222,18.879999,10.5415,8.63811,6.687223,0.0
47697.161,12528.0,12142.0,12.201,19.120001,9.82904,5.92566,6.687223,0.0
47701.161,12314.0,12000.0,12.222,17.84,10.36702,8.12344,6.687223,-1.383291
47705.161,12357.0,12000.0,12.18,20.16,11.29758,7.08019,6.687223,-3e-06
47709.157,12642.0,11900.0,12.159,22.08,11.22488,6.92718,6.687223,0.0
47713.161,12528.0,11900.0,12.201,18.48,10.93408,7.33057,6.687223,0.0
47717.161,12528.0,12042.0,12.243,19.280001,9.75634,8.51292,6.687223,0.0
47721.161,12571.0,11971.0,12.222,19.52,10.16346,10.12648,6.687223,-3e-06
47725.161,12428.0,12142.0,12.201,18.24,9.75634,2.53162,6.687223,0.0
47729.161,12385.0,12042.0,12.201,18.48,9.84358,9.50053,6.687223,0.0
47733.161,12528.0,12000.0,12.18,19.92,10.36702,6.34296,6.687223,0.0
47737.161,12385.0,11971.0,12.18,18.959999,10.22162,4.54857,6.687223,-3e-06
47741.161,12528.0,12000.0,12.222,20.799999,10.59966,8.86067,6.687223,-5.491605
47745.161,12385.0,12000.0,12.201,18.08,11.00678,7.9287,6.687223,0.0
47749.157,12428.0,11971.0,12.201,19.68,12.37354,7.46967,6.687223,0.0
47753.165,12357.0,12000.0,12.201,19.76,9.90174,5.53618,6.687223,-3e-06
47757.157,12385.0,12071.0,12.222,17.92,10.22162,9.98738,6.687223,-3e-06
47761.161,12428.0,11971.0,12.243,18.879999,9.93082,8.86067,6.687223,0.0
47765.157,12428.0,12171.0,12.222,18.16,10.22162,10.39077,6.695369,0.0
47769.165,12314.0,12071.0,12.243,20.0,9.40738,3.85307,6.695369,-3e-06
47773.157,12428.0,12000.0,12.243,19.52,10.14892,5.34144,6.695369,-3e-06
47777.161,12314.0,12100.0,12.222,20.719999,10.33794,3.68615,6.695369,0.0
47781.157,12600.0,12000.0,12.18,19.040001,10.9777,7.59486,6.695369,0.0
47785.165,12385.0,12000.0,12.159,19.52,11.02132,7.38621,6.695369,-3e-06
47789.157,12357.0,12100.0,12.18,18.24,11.13764,6.59334,6.695369,-3e-06
47793.161,12428.0,12000.0,12.201,19.84,10.178,4.11736,6.695369,0.0
47797.157,12457.0,12071.0,12.201,20.08,9.87266,5.91175,6.695369,0.0
47801.165,12428.0,11900.0,12.243,18.0,9.5237,6.42642,6.695369,-3e-06
47805.157,12457.0,11971.0,12.18,17.84,9.3056,2.9211,6.695369,-3e-06
47809.161,12457.0,12242.0,12.243,19.360001,10.30886,8.58247,6.695369,0.0
47813.157,12357.0,12100.0,12.222,20.48,10.01806,3.25494,6.695369,0.0
47817.165,12428.0,11942.0,12.222,19.120001,10.07622,7.30275,6.695369,0.0
47821.157,12528.0,11900.0,12.159,19.360001,11.22488,7.85915,6.695369,-3e-06
47825.165,12357.0,12100.0,12.201,19.92,11.5593,6.28732,6.695369,0.0
47829.157,12385.0,11900.0,12.18,20.0,10.30886,4.0339,6.695369,0.0
47833.165,12428.0,12171.0,12.222,17.84,9.72726,5.63355,6.695369,0.0
47837.157,12528.0,12100.0,12.18,20.32,9.5964,9.83437,6.695369,-3e-06
47841.165,12500.0,12171.0,12.306,18.959999,10.51242,6.31514,6.695369,-0.691647
47845.157,12457.0,11942.0,12.18,18.639999,9.43646,6.09258,6.695369,0.0
47849.161,12428.0,12171.0,12.243,17.6,10.48334,8.13735,6.695369,0.0
47853.161,12500.0,12142.0,12.18,21.200001,9.82904,6.27341,6.689465,-3e-06
47857.161,12571.0,12100.0,12.18,19.52,10.84684,6.45424,6.689465,-3e-06
47861.157,12571.0,12142.0,12.201,19.200001,11.53022,8.61029,6.689465,0.0
47865.161,12600.0,12071.0,12.18,19.68,11.07948,8.346,6.689465,0.0
47869.161,12642.0,12214.0,12.222,19.84,10.5415,4.70158,6.689465,-3e-06
47873.161,12528.0,12214.0,12.222,17.84,9.2329,6.00912,6.689465,-3e-06
47877.157,12457.0,12000.0,12.159,18.24,10.16346,7.72005,6.689465,0.0
47881.161,12600.0,12000.0,12.201,17.92,9.56732,1.58574,6.689465,0.0
47885.161,12571.0,12000.0,12.222,18.559999,9.20382,7.85915,6.689465,-3e-06
47889.161,12314.0,12000.0,12.243,19.120001,10.8323,7.16365,6.689465,-3e-06
47893.157,12571.0,12000.0,12.201,20.0,10.5415,3.96435,6.689465,0.0
47897.161,12385.0,12071.0,12.201,18.24,11.06494,7.97043,6.689465,0.0
47901.161,12385.0,12071.0,12.18,19.040001,10.905,6.87154,6.689465,21.616573
47905.161,12528.0,12000.0,12.201,18.4,11.06494,7.53922,6.689465,-3e-06
47909.157,12642.0,12100.0,12.18,17.6,10.23616,3.22712,6.689465,0.0
47913.161,12571.0,12000.0,12.285,18.719999,8.95664,3.31058,6.689465,0.0
47917.161,12385.0,12171.0,12.201,19.280001,9.78542,6.18995,6.689465,0.0
47921.161,12428.0,11900.0,12.201,18.16,9.40738,3.28276,6.689465,-3e-06
47925.161,12528.0,12214.0,12.222,21.360001,10.3234,4.04781,6.689465,0.0
47929.161,12357.0,12000.0,12.18,20.4,10.48334,8.58247,6.689465,0.0
47933.161,12242.0,12214.0,12.243,17.84,10.57058,5.91175,6.689465,0.0
47937.161,12385.0,12171.0,12.138,20.0,10.94862,6.66289,6.689465,-3e-06
47941.161,12314.0,12214.0,12.222,18.16,11.02132,5.25798,6.681155,-0.604809
47945.161,12385.0,12100.0,12.18,20.0,10.36702,10.07084,6.681155,0.0
47949.157,12357.0,11900.0,12.18,17.52,10.01806,4.79895,6.681155,0.0
47953.165,12285.0,12171.0,12.222,19.280001,9.90174,10.00129,6.681155,-3e-06
47957.157,12528.0,12071.0,12.18,20.799999,9.7418,7.21929,6.681155,-3e-06
47961.161,12385.0,12042.0,12.201,17.76,9.82904,1.85003,6.681155,0.0
47965.157,12385.0,12000.0,12.18,18.639999,10.36702,7.49749,6.681155,0.0
47969.165,12528.0,12000.0,12.243,18.24,10.42518,6.87154,6.681155,-3e-06
47973.157,12528.0,12000.0,12.222,19.360001,10.87592,7.94261,6.681155,-3e-06
47977.161,12428.0,12000.0,12.18,19.200001,11.25396,6.09258,6.681155,0.0
47981.157,12428.0,12142.0,12.201,17.68,10.6142,8.83285,6.681155,0.0
47985.165,12528.0,12000.0,12.201,18.4,9.58186,4.95196,6.681155,-3e-06
47989.157,12428.0,12000.0,12.222,17.52,9.62548,6.09258,6.681155,-3e-06
47993.161,12314.0,12000.0,12.222,20.0,9.94536,9.30579,6.681155,0.0
47997.157,12314.0,12000.0,12.201,18.08,10.36702,10.25167,6.681155,0.0
48001.165,12571.0,12000.0,12.243,20.0,10.06168,1.37709,6.681155,-0.001343
48005.157,12528.0,12000.0,12.201,21.120001,10.30886,7.56704,6.681155,-3e-06
48009.161,12457.0,12000.0,12.222,19.360001,10.99224,6.84372,6.681155,0.0
48013.157,12528.0,11900.0,12.18,20.08,10.9777,7.01064,6.681155,0.0
48017.165,12285.0,12214.0,12.201,18.4,10.38156,4.01999,6.681155,0.0
48021.157,12428.0,11971.0,12.222,19.360001,10.29432,8.13735,6.681155,-3e-06
48025.165,12428.0,12000.0,12.222,19.280001,10.48334,8.67984,6.681155,0.0
48029.157,12357.0,12171.0,12.159,19.6,9.75634,6.78808,6.680225,0.0
48033.165,12314.0,12071.0,12.201,18.639999,9.50916,8.0678,6.680225,0.0
48037.157,12428.0,12214.0,12.222,19.040001,9.91628,3.68615,6.680225,-3e-06
48041.165,12500.0,12100.0,12.18,18.0,10.3234,5.82829,6.680225,-0.347178
48045.157,12500.0,12142.0,12.138,19.92,10.905,7.56704,6.680225,0.0
48049.161,12357.0,12100.0,12.18,20.0,10.6142,7.26102,6.680225,0.0
48053.161,12428.0,11942.0,12.18,18.959999,11.32666,7.85915,6.680225,-3e-06
48057.161,12428.0,12214.0,12.18,18.719999,10.74506,6.21777,6.680225,-3e-06
48061.157,12528.0,12000.0,12.201,17.92,9.98898,9.09714,6.680225,0.0
48065.161,12500.0,12100.0,12.18,19.120001,9.69818,4.46511,6.680225,0.0
48069.161,12285.0,12000.0,12.222,19.6,9.29106,8.83285,6.680225,-3e-06
48073.161,12500.0,12214.0,12.18,18.639999,10.07622,9.54226,6.680225,-3e-06
48077.157,12214.0,12000.0,12.18,20.0,10.13438,4.79895,6.680225,0.0
48081.161,12500.0,12000.0,12.201,18.879999,10.67236,7.84524,6.680225,0.0
48085.161,12571.0,12100.0,12.18,17.440001,10.93408,6.09258,6.680225,-3e-06
48089.161,12385.0,11971.0,12.222,19.6,10.99224,8.16517,6.680225,-3e-06
48093.157,12428.0,11900.0,12.243,18.879999,11.07948,6.48206,6.680225,0.0
48097.161,12385.0,12071.0,12.222,19.76,10.27978,4.88241,6.680225,0.0
48101.161,12357.0,11900.0,12.201,19.120001,9.90174,5.9813,6.680225,-8.256505
48105.161,12600.0,11942.0,12.243,18.16,9.3056,5.88393,6.680225,-3e-06
48109.157,12428.0,11942.0,12.222,18.799999,10.57058,9.37534,6.680225,0.0
48113.161,12500.0,12214.0,12.201,18.08,10.67236,7.16365,6.680225,0.0
48117.161,12500.0,11942.0,12.201,18.08,9.77088,5.09106,6.678585,0.0
48121.161,12385.0,11942.0,12.18,20.799999,10.19254,7.7896,6.678585,-3e-06
48125.161,12457.0,12142.0,12.18,18.879999,11.06494,7.90088,6.678585,0.0
48129.161,12314.0,11942.0,12.201,18.08,11.25396,8.41555,6.678585,0.0
48133.161,12385.0,11900.0,12.222,20.0,10.0326,4.04781,6.678585,0.0
48137.161,12357.0,12000.0,12.18,17.92,9.90174,10.02911,6.678585,-3e-06
48141.161,12528.0,11942.0,12.201,18.639999,10.45426,8.65202,6.678585,17.810007
48145.161,12428.0,11900.0,12.201,18.879999,9.53824,6.38469,6.678585,0.0
48149.157,12428.0,12100.0,12.159,17.84,9.2329,8.27645,6.678585,0.0
48153.165,12500.0,11942.0,12.243,17.68,10.42518,6.17604,6.678585,-3e-06
48157.157,12428.0,11900.0,12.201,19.92,10.14892,6.09258,6.678585,-3e-06
48161.161,12457.0,12214.0,12.222,19.92,11.00678,6.99673,6.678585,0.0
48165.157,12242.0,11971.0,12.201,18.4,11.1958,7.13583,6.678585,0.0
48169.165,12500.0,12100.0,12.201,18.639999,10.67236,7.42794,6.678585,-3e-06
48173.157,12457.0,11900.0,12.201,18.879999,10.22162,5.21625,6.678585,-3e-06
48177.161,12357.0,11942.0,12.222,17.040001,9.75634,8.88849,6.678585,0.0
48181.157,12357.0,12071.0,12.117,21.76,9.5237,2.65681,6.678585,0.0
48185.165,12500.0,11942.0,12.243,17.84,9.84358,4.18691,6.678585,-3e-06
48189.157,12457.0,12214.0,12.201,20.32,10.42518,8.13735,6.678585,-3e-06
48193.161,12457.0,12100.0,12.222,17.84,10.38156,6.27341,6.678585,0.0
48197.157,12500.0,12171.0,12.18,18.879999,10.93408,6.64898,6.678585,0.0
48201.165,12428.0,11971.0,12.18,21.84,11.71924,7.58095,6.678585,19.214657
48205.157,12242.0,11900.0,12.222,18.719999,10.6869,7.13583,6.672188,-3e-06
48209.161,12357.0,12100.0,12.18,17.84,10.67236,9.15278,6.672188,0.0
48213.157,12385.0,12171.0,12.18,20.0,10.13438,4.47902,6.672188,0.0
48217.165,12500.0,11900.0,12.222,18.24,9.26198,8.69375,6.672188,0.0
48221.157,12500.0,12214.0,12.201,20.559999,9.97444,1.59965,6.672188,-3e-06
48225.165,12500.0,12100.0,12.18,20.24,10.36702,2.89328,6.672188,0.0
48229.157,12528.0,12214.0,12.201,19.200001,10.73052,7.98434,6.672188,0.0
48233.165,12528.0,12100.0,12.18,19.280001,9.98898,7.44185,6.672188,0.0
48237.157,12385.0,11900.0,12.201,18.4,11.15218,6.96891,6.672188,-3e-06
48241.165,12314.0,12000.0,12.159,17.92,10.905,8.67984,6.672188,-0.343123
48245.157,12285.0,12214.0,12.222,19.440001,10.4688,8.51292,6.672188,0.0
48249.161,12571.0,12071.0,12.18,18.639999,10.19254,4.27037,6.672188,0.0
48253.161,12528.0,11971.0,12.18,19.92,9.43646,9.16669,6.672188,-3e-06
48257.161,12528.0,12171.0,12.18,20.0,9.97444,8.52683,6.672188,-3e-06
48261.157,12528.0,12071.0,12.201,19.92,9.58186,2.99065,6.672188,0.0
48265.161,12428.0,12214.0,12.18,17.84,10.0326,6.38469,6.672188,0.0
48269.161,12357.0,12042.0,12.18,22.0,10.57058,5.66137,6.672188,-3e-06
48273.161,12357.0,11971.0,12.222,19.120001,10.74506,7.20538,6.672188,-3e-06
48277.157,12428.0,12100.0,12.201,18.48,10.80322,8.02607,6.672188,0.0
48281.161,12385.0,12000.0,12.18,20.4,10.67236,5.32753,6.672188,0.0
48285.161,12357.0,12000.0,12.222,18.719999,10.30886,3.95044,6.672188,-3e-06
48289.161,12528.0,12000.0,12.18,19.200001,9.69818,2.99065,6.672188,-3e-06
48293.157,12571.0,11971.0,12.222,17.84,9.65456,6.1204,6.669291,0.0
48297.161,12500.0,12100.0,12.222,18.639999,9.87266,8.54074,6.669291,0.0
48301.161,12528.0,11971.0,12.159,17.280001,9.8872,2.21169,6.669291,-3e-06
48305.161,12357.0,12214.0,12.159,19.52,9.69818,8.31818,6.669291,-3e-06
48309.157,12428.0,11942.0,12.138,18.08,10.84684,7.42794,6.669291,0.0
48313.161,12285.0,12100.0,12.201,19.84,11.06494,5.17452,6.669291,0.0
48317.161,12571.0,12214.0,12.201,20.959999,10.93408,5.80047,6.669291,0.0
48321.161,12457.0,12100.0,12.18,18.799999,10.14892,7.6505,6.669291,-3e-06
48325.161,12457.0,12042.0,12.18,18.24,10.14892,9.75091,6.669291,0.0
48329.161,12357.0,12071.0,12.159,19.360001,9.21836,3.99217,6.669291,0.0
48333.161,12385.0,12042.0,12.222,18.959999,9.78542,9.12496,6.669291,0.0
48337.161,12428.0,12071.0,12.201,19.360001,9.87266,5.75874,6.669291,-3e-06
48341.161,12385.0,12142.0,12.18,18.639999,10.6142,5.53618,6.669291,-0.005364
48345.161,12528.0,12000.0,12.201,17.84,10.27978,7.38621,6.669291,0.0
48349.157,12528.0,12071.0,12.159,18.799999,10.74506,7.53922,6.669291,0.0
48353.165,12457.0,11971.0,12.201,20.0,10.84684,7.24711,6.669291,-3e-06
48357.157,12357.0,11942.0,12.18,17.440001,9.75634,5.77265,6.669291,-3e-06
48361.161,12528.0,12214.0,12.201,17.84,10.42518,7.55313,6.669291,0.0
48365.157,12314.0,12100.0,12.201,20.08,9.13112,3.17148,6.669291,0.0
48369.165,12385.0,12214.0,12.18,18.0,9.33468,6.05085,6.669291,-3e-06
48373.157,12385.0,12142.0,12.18,19.280001,9.90174,10.18212,6.669291,-3e-06
48377.161,12571.0,12214.0,12.18,20.0,10.94862,7.45576,6.665191,0.0
48381.157,12528.0,12142.0,12.201,18.879999,10.45426,4.5903,6.665191,0.0
48385.165,12457.0,12100.0,12.201,18.639999,10.74506,7.0941,6.665191,-3e-06
48389.157,12357.0,12142.0,12.159,18.959999,11.29758,6.1204,6.665191,-3e-06
48393.161,12528.0,12100.0,12.201,20.0,11.00678,7.38621,6.665191,0.0
48397.157,12528.0,12214.0,12.18,20.879999,9.97444,6.06476,6.665191,0.0
48401.165,12385.0,12142.0,12.18,18.4,9.98898,10.82198,6.665191,21.938259
48405.157,12500.0,12042.0,12.18,19.52,9.62548,3.64442,6.665191,-3e-06
48409.161,12428.0,11900.0,12.18,19.360001,9.84358,3.4775,6.665191,0.0
48413.157,12571.0,12100.0,12.243,18.879999,11.09402,9.52835,6.665191,0.0
48417.165,12528.0,12000.0,12.18,17.84,9.97444,6.09258,6.665191,0.0
48421.157,12385.0,12042.0,12.201,22.16,10.93408,7.74787,6.665191,-3e-06
48425.165,12528.0,12000.0,12.18,19.84,10.87592,7.34448,6.665191,0.0
48429.157,12314.0,12000.0,12.18,18.48,11.44298,9.15278,6.665191,0.0
48433.165,12500.0,12000.0,12.18,19.76,10.62874,6.09258,6.665191,0.0
48437.157,12428.0,12214.0,12.201,18.879999,9.7418,6.27341,6.665191,-3e-06
48441.165,12428.0,12100.0,12.18,18.24,9.50916,7.62268,6.665191,-0.086479
48445.157,12314.0,12000.0,12.201,19.120001,9.69818,1.98913,6.665191,0.0
48449.161,12428.0,12000.0,12.18,18.24,9.5964,7.17756,6.665191,0.0
48453.161,12500.0,12000.0,12.222,19.440001,10.07622,6.84372,6.665191,-3e-06
48457.161,12428.0,12000.0,12.201,21.360001,10.62874,7.02455,6.665191,-3e-06
48461.157,12428.0,12214.0,12.18,18.799999,10.67236,9.80655,6.665191,0.0
48465.161,12428.0,12000.0,12.222,19.92,10.80322,6.69071,6.659559,0.0
48469.161,12385.0,11971.0,12.222,18.24,10.29432,8.33209,6.659559,-3e-06
48473.161,12528.0,12000.0,12.201,19.200001,10.07622,3.3384,6.659559,-3e-06
48477.157,12428.0,11900.0,12.18,17.84,9.97444,6.64898,6.659559,0.0
48481.161,12528.0,12000.0,12.222,18.719999,9.72726,9.19451,6.659559,0.0
48485.161,12571.0,11900.0,12.306,20.0,9.50916,2.65681,6.659559,-3e-06
48489.161,12500.0,12000.0,12.18,18.959999,10.19254,8.51292,6.659559,-3e-06
48493.157,12357.0,12000.0,12.201,21.120001,10.36702,6.34296,6.659559,0.0
48497.161,12314.0,12100.0,12.201,18.639999,10.70144,5.34144,6.659559,0.0
48501.161,12528.0,12000.0,12.138,18.24,10.905,7.72005,6.659559,-0.000673
48505.161,12357.0,12042.0,12.18,18.639999,11.53022,7.24711,6.659559,-3e-06
48509.157,12385.0,11942.0,12.159,20.4,10.77414,8.26254,6.659559,0.0
48513.161,12314.0,12171.0,12.18,18.32,9.79996,3.36622,6.659559,0.0
48517.161,12428.0,12071.0,12.18,20.0,10.51242,11.28101,6.659559,0.0
48521.161,12428.0,12142.0,12.222,19.52,9.82904,6.85763,6.659559,-3e-06
48525.161,12314.0,12142.0,12.18,18.4,10.35248,5.75874,6.659559,0.0
48529.161,12428.0,12071.0,12.18,20.16,10.62874,9.70918,6.659559,0.0
48533.161,12571.0,12000.0,12.18,24.16,10.5415,7.6505,6.659559,0.0
48537.161,12528.0,12100.0,12.159,18.4,10.52696,6.89936,6.659559,-3e-06
48541.161,12528.0,11971.0,12.201,19.84,11.16672,4.97978,6.659559,-0.686285
48545.161,12571.0,12000.0,12.201,17.84,10.5415,9.82046,6.659559,0.0
48549.157,12528.0,11900.0,12.222,19.92,9.69818,6.1204,6.659559,0.0
48553.165,12385.0,11971.0,12.18,17.84,10.27978,3.88089,6.664753,-3e-06
48557.157,12285.0,12071.0,12.222,19.52,9.58186,7.72005,6.664753,-3e-06
48561.161,12528.0,11971.0,12.18,19.280001,10.26524,6.94109,6.664753,0.0
48565.157,12314.0,12000.0,12.18,19.76,9.90174,6.46815,6.664753,0.0
48569.165,12500.0,12071.0,12.18,17.68,10.36702,8.44337,6.664753,-3e-06
48573.157,12528.0,12042.0,12.201,19.280001,11.13764,8.63811,6.664753,-3e-06
48577.161,12357.0,12000.0,12.201,17.92,10.81776,6.00912,6.664753,0.0
48581.157,12285.0,12214.0,12.18,20.0,10.41064,5.7031,6.664753,0.0
48585.165,12571.0,12000.0,12.159,17.84,9.18928,7.20538,6.664753,-3e-06
48589.157,12528.0,12000.0,12.18,18.16,9.91628,3.67224,6.664753,-3e-06
48593.161,12528.0,12000.0,12.222,17.76,9.75634,5.45272,6.664753,0.0
48597.157,12528.0,12000.0,12.18,19.6,10.70144,8.09562,6.664753,0.0
48601.165,12285.0,12000.0,12.201,19.200001,10.14892,3.6166,6.664753,-0.686285
48605.157,12528.0,12000.0,12.18,18.639999,10.42518,7.59486,6.664753,-3e-06
48609.161,12528.0,11971.0,12.159,20.639999,11.1958,7.90088,6.664753,0.0
48613.157,12314.0,12042.0,12.18,18.639999,11.13764,9.77873,6.664753,0.0
48617.165,12314.0,12214.0,12.201,19.6,10.29432,5.68919,6.664753,0.0
48621.157,12428.0,12100.0,12.18,17.120001,10.16346,7.81742,6.664753,-3e-06
48625.165,12528.0,12071.0,12.201,18.0,10.41064,8.09562,6.664753,0.0
48629.157,12428.0,12071.0,12.243,19.52,10.4688,2.2256,6.664753,0.0
48633.165,12571.0,12171.0,12.18,18.24,9.8145,4.28428,6.664753,0.0
48637.157,12314.0,12142.0,12.18,19.52,10.52696,7.90088,6.664753,-3e-06
48641.165,12500.0,12100.0,12.159,17.92,10.86138,3.90871,6.668198,10.337006
48645.157,12428.0,11871.0,12.18,21.120001,10.77414,7.90088,6.668198,0.0
48649.161,12385.0,12100.0,12.18,18.959999,10.89046,6.46815,6.668198,0.0
48653.161,12314.0,12142.0,12.18,19.6,10.5415,10.19603,6.668198,-3e-06
48657.161,12528.0,12100.0,12.18,18.16,10.41064,3.43577,6.668198,-3e-06
48661.157,12500.0,12071.0,12.159,21.200001,10.26524,7.59486,6.668198,0.0
48665.161,12357.0,11971.0,12.18,19.120001,9.98898,10.8498,6.668198,0.0
48669.161,12385.0,12171.0,12.201,17.84,9.46554,4.64594,6.668198,-3e-06
48673.161,12600.0,12142.0,12.18,18.879999,10.09076,7.74787,6.668198,-3e-06
48677.157,12428.0,11900.0,12.222,20.48,10.55604,5.31362,6.668198,0.0
48681.161,12357.0,12071.0,12.201,20.0,10.78868,5.92566,6.668198,0.0
48685.161,12457.0,11900.0,12.18,17.84,10.5415,4.88241,6.668198,-3e-06
48689.161,12314.0,12214.0,12.159,19.76,10.905,5.66137,6.668198,-3e-06
48693.157,12428.0,11942.0,12.222,18.879999,10.22162,4.173,6.668198,0.0
48697.161,12428.0,11942.0,12.159,17.440001,9.79996,4.42338,6.668198,0.0
48701.161,12600.0,12000.0,12.201,18.639999,9.65456,10.0152,6.668198,-5.533157
